,hour,Ein,Eout,lbmp,charge_state,time_stamp
806,806,0.0,0.0,143.38,200.0,2023-02-03 14:00:00+01:00
807,807,0.0,0.0,150.0,200.0,2023-02-03 15:00:00+01:00
808,808,0.0,0.0,149.9,200.0,2023-02-03 16:00:00+01:00
809,809,0.0,84.3908891458578,184.0,200.0,2023-02-03 17:00:00+01:00
810,810,0.0,100.0,194.4,108.465228909328,2023-02-03 18:00:00+01:00
811,811,0.0,0.0,180.0,0.0,2023-02-03 19:00:00+01:00
812,812,0.0,0.0,166.7,0.0,2023-02-03 20:00:00+01:00
813,813,0.0,0.0,181.0,0.0,2023-02-03 21:00:00+01:00
814,814,-0.0,0.0,143.9,0.0,2023-02-03 22:00:00+01:00
815,815,0.0,0.0,153.01,0.0,2023-02-03 23:00:00+01:00
816,816,0.0,0.0,152.53,0.0,2023-02-04 00:00:00+01:00
817,817,0.0,0.0,159.9,0.0,2023-02-04 01:00:00+01:00
818,818,100.0,0.0,124.68,0.0,2023-02-04 02:00:00+01:00
819,819,100.0,0.0,124.5,92.1954445729289,2023-02-04 03:00:00+01:00
820,820,16.9304578186562,0.0,127.28,184.390889145858,2023-02-04 04:00:00+01:00
821,821,-0.0,0.0,131.29,200.0,2023-02-04 05:00:00+01:00
822,822,0.0,0.0,139.61,200.0,2023-02-04 06:00:00+01:00
823,823,0.0,0.0,156.31,200.0,2023-02-04 07:00:00+01:00
824,824,0.0,70.0,164.19,200.0,2023-02-04 08:00:00+01:00
825,825,0.0,100.0,169.83,124.07433976347,2023-02-04 09:00:00+01:00
826,826,0.0,0.0,164.11,15.6091108541422,2023-02-04 10:00:00+01:00
827,827,0.0,0.0,156.39,15.6091108541422,2023-02-04 11:00:00+01:00
828,828,0.0,0.0,148.84,15.6091108541422,2023-02-04 12:00:00+01:00
829,829,100.0,0.0,133.37,15.6091108541422,2023-02-04 13:00:00+01:00
830,830,100.0,0.0,134.09,107.804555427071,2023-02-04 14:00:00+01:00
831,831,-0.0,0.0,141.61,200.0,2023-02-04 15:00:00+01:00
832,832,0.0,0.0,155.36,200.0,2023-02-04 16:00:00+01:00
833,833,0.0,0.0,170.29,200.0,2023-02-04 17:00:00+01:00
834,834,0.0,100.0,184.16,200.0,2023-02-04 18:00:00+01:00
835,835,0.0,84.3908891458578,179.96,91.5347710906719,2023-02-04 19:00:00+01:00
836,836,0.0,0.0,167.88,0.0,2023-02-04 20:00:00+01:00
837,837,0.0,0.0,158.13,0.0,2023-02-04 21:00:00+01:00
838,838,-0.0,0.0,152.38,0.0,2023-02-04 22:00:00+01:00
839,839,-0.0,0.0,136.63,0.0,2023-02-04 23:00:00+01:00
840,840,0.0,0.0,146.92,0.0,2023-02-05 00:00:00+01:00
841,841,0.0,0.0,141.11,0.0,2023-02-05 01:00:00+01:00
842,842,0.0,0.0,148.56,0.0,2023-02-05 02:00:00+01:00
843,843,-0.0,0.0,130.61,0.0,2023-02-05 03:00:00+01:00
844,844,-0.0,0.0,115.9,0.0,2023-02-05 04:00:00+01:00
845,845,-0.0,0.0,113.23,0.0,2023-02-05 05:00:00+01:00
846,846,0.0,0.0,114.16,0.0,2023-02-05 06:00:00+01:00
847,847,0.0,0.0,115.58,0.0,2023-02-05 07:00:00+01:00
848,848,-0.0,0.0,110.1,0.0,2023-02-05 08:00:00+01:00
849,849,0.0,0.0,111.85,0.0,2023-02-05 09:00:00+01:00
850,850,-0.0,0.0,108.54,0.0,2023-02-05 10:00:00+01:00
851,851,-0.0,0.0,107.07,0.0,2023-02-05 11:00:00+01:00
852,852,100.0,0.0,101.62,0.0,2023-02-05 12:00:00+01:00
853,853,100.0,0.0,100.69,92.1954445729289,2023-02-05 13:00:00+01:00
854,854,16.9304578186562,0.0,103.81,184.390889145858,2023-02-05 14:00:00+01:00
855,855,-0.0,0.0,115.25,200.0,2023-02-05 15:00:00+01:00
856,856,-0.0,0.0,125.13,200.0,2023-02-05 16:00:00+01:00
857,857,0.0,0.0,147.56,200.0,2023-02-05 17:00:00+01:00
858,858,0.0,0.0,171.49,200.0,2023-02-05 18:00:00+01:00
859,859,0.0,100.0,185.33,200.0,2023-02-05 19:00:00+01:00
860,860,0.0,84.3908891458578,172.03,91.5347710906719,2023-02-05 20:00:00+01:00
861,861,0.0,0.0,153.67,0.0,2023-02-05 21:00:00+01:00
862,862,0.0,0.0,155.77,0.0,2023-02-05 22:00:00+01:00
863,863,-0.0,0.0,144.18,0.0,2023-02-05 23:00:00+01:00
864,864,0.0,0.0,145.0,0.0,2023-02-06 00:00:00+01:00
865,865,16.9304578186562,0.0,143.73,0.0,2023-02-06 01:00:00+01:00
866,866,0.0,0.0,145.44,15.6091108541422,2023-02-06 02:00:00+01:00
867,867,100.0,0.0,142.13,15.6091108541422,2023-02-06 03:00:00+01:00
868,868,100.0,0.0,140.1,107.804555427071,2023-02-06 04:00:00+01:00
869,869,-0.0,0.0,148.93,200.0,2023-02-06 05:00:00+01:00
870,870,0.0,0.0,175.67,200.0,2023-02-06 06:00:00+01:00
871,871,0.0,84.3908891458578,200.65,200.0,2023-02-06 07:00:00+01:00
872,872,0.0,100.0,213.39,108.465228909328,2023-02-06 08:00:00+01:00
873,873,0.0,0.0,200.63,0.0,2023-02-06 09:00:00+01:00
874,874,0.0,0.0,185.08,0.0,2023-02-06 10:00:00+01:00
875,875,-0.0,0.0,163.54,0.0,2023-02-06 11:00:00+01:00
876,876,100.0,0.0,129.8,0.0,2023-02-06 12:00:00+01:00
877,877,100.0,0.0,129.55,92.1954445729289,2023-02-06 13:00:00+01:00
878,878,16.9304578186562,0.0,135.48,184.390889145858,2023-02-06 14:00:00+01:00
879,879,-0.0,0.0,149.6,200.0,2023-02-06 15:00:00+01:00
880,880,0.0,0.0,181.8,200.0,2023-02-06 16:00:00+01:00
881,881,0.0,0.0,198.94,200.0,2023-02-06 17:00:00+01:00
882,882,0.0,100.0,213.5,200.0,2023-02-06 18:00:00+01:00
883,883,0.0,84.3908891458578,205.38,91.5347710906719,2023-02-06 19:00:00+01:00
884,884,0.0,0.0,186.21,0.0,2023-02-06 20:00:00+01:00
885,885,-0.0,0.0,166.48,0.0,2023-02-06 21:00:00+01:00
886,886,-0.0,0.0,152.5,0.0,2023-02-06 22:00:00+01:00
887,887,0.0,0.0,154.0,0.0,2023-02-06 23:00:00+01:00
888,888,-0.0,0.0,145.72,0.0,2023-02-07 00:00:00+01:00
889,889,-0.0,0.0,142.12,0.0,2023-02-07 01:00:00+01:00
890,890,100.0,0.0,140.31,0.0,2023-02-07 02:00:00+01:00
891,891,100.0,0.0,139.36,92.1954445729289,2023-02-07 03:00:00+01:00
892,892,16.9304578186562,0.0,141.6,184.390889145858,2023-02-07 04:00:00+01:00
893,893,-0.0,0.0,143.44,200.0,2023-02-07 05:00:00+01:00
894,894,0.0,0.0,170.54,200.0,2023-02-07 06:00:00+01:00
895,895,0.0,84.3908891458578,198.03,200.0,2023-02-07 07:00:00+01:00
896,896,0.0,100.0,214.16,108.465228909328,2023-02-07 08:00:00+01:00
897,897,0.0,0.0,191.85,0.0,2023-02-07 09:00:00+01:00
898,898,0.0,0.0,168.38,0.0,2023-02-07 10:00:00+01:00
899,899,16.9304578186562,0.0,125.76,0.0,2023-02-07 11:00:00+01:00
900,900,100.0,0.0,123.57,15.6091108541422,2023-02-07 12:00:00+01:00
901,901,100.0,0.0,125.6,107.804555427071,2023-02-07 13:00:00+01:00
902,902,-0.0,0.0,139.93,200.0,2023-02-07 14:00:00+01:00
903,903,0.0,0.0,171.81,200.0,2023-02-07 15:00:00+01:00
904,904,0.0,0.0,189.98,200.0,2023-02-07 16:00:00+01:00
905,905,0.0,0.0,222.26,200.0,2023-02-07 17:00:00+01:00
906,906,0.0,100.0,245.6,200.0,2023-02-07 18:00:00+01:00
907,907,0.0,84.3908891458578,229.0,91.5347710906719,2023-02-07 19:00:00+01:00
908,908,0.0,0.0,199.03,0.0,2023-02-07 20:00:00+01:00
909,909,-0.0,0.0,188.18,0.0,2023-02-07 21:00:00+01:00
910,910,-0.0,0.0,173.34,0.0,2023-02-07 22:00:00+01:00
911,911,-0.0,0.0,163.07,0.0,2023-02-07 23:00:00+01:00
912,912,-0.0,0.0,160.04,0.0,2023-02-08 00:00:00+01:00
913,913,-0.0,0.0,155.15,0.0,2023-02-08 01:00:00+01:00
914,914,-0.0,0.0,150.0,0.0,2023-02-08 02:00:00+01:00
915,915,100.0,0.0,147.97,0.0,2023-02-08 03:00:00+01:00
916,916,100.0,0.0,145.97,92.1954445729289,2023-02-08 04:00:00+01:00
917,917,16.9304578186562,0.0,149.1,184.390889145858,2023-02-08 05:00:00+01:00
918,918,0.0,0.0,175.69,200.0,2023-02-08 06:00:00+01:00
919,919,0.0,84.3908891458578,196.64,200.0,2023-02-08 07:00:00+01:00
920,920,0.0,100.0,216.19,108.465228909328,2023-02-08 08:00:00+01:00
921,921,0.0,0.0,176.0,0.0,2023-02-08 09:00:00+01:00
922,922,-0.0,0.0,128.0,0.0,2023-02-08 10:00:00+01:00
923,923,-0.0,0.0,116.0,0.0,2023-02-08 11:00:00+01:00
924,924,16.9304578186562,0.0,115.61,0.0,2023-02-08 12:00:00+01:00
925,925,100.0,0.0,114.88,15.6091108541422,2023-02-08 13:00:00+01:00
926,926,100.0,0.0,114.24,107.804555427071,2023-02-08 14:00:00+01:00
927,927,-0.0,0.0,125.39,200.0,2023-02-08 15:00:00+01:00
928,928,0.0,0.0,156.78,200.0,2023-02-08 16:00:00+01:00
929,929,0.0,84.3908891458578,183.99,200.0,2023-02-08 17:00:00+01:00
930,930,0.0,100.0,192.45,108.465228909328,2023-02-08 18:00:00+01:00
931,931,-0.0,0.0,153.0,0.0,2023-02-08 19:00:00+01:00
932,932,100.0,0.0,145.0,0.0,2023-02-08 20:00:00+01:00
933,933,0.0,0.0,163.6,92.1954445729289,2023-02-08 21:00:00+01:00
934,934,0.0,85.0,170.6,92.1954445729289,2023-02-08 22:00:00+01:00
935,935,0.0,0.0,149.85,0.0,2023-02-08 23:00:00+01:00
936,936,-0.0,0.0,134.11,0.0,2023-02-09 00:00:00+01:00
937,937,-0.0,0.0,128.85,0.0,2023-02-09 01:00:00+01:00
938,938,-0.0,0.0,128.2,0.0,2023-02-09 02:00:00+01:00
939,939,16.9304578186562,0.0,124.49,0.0,2023-02-09 03:00:00+01:00
940,940,100.0,0.0,115.71,15.6091108541422,2023-02-09 04:00:00+01:00
941,941,100.0,0.0,124.49,107.804555427071,2023-02-09 05:00:00+01:00
942,942,0.0,0.0,146.57,200.0,2023-02-09 06:00:00+01:00
943,943,0.0,84.3908891458578,167.84,200.0,2023-02-09 07:00:00+01:00
944,944,0.0,100.0,181.99,108.465228909328,2023-02-09 08:00:00+01:00
945,945,-0.0,0.0,137.0,0.0,2023-02-09 09:00:00+01:00
946,946,100.0,0.0,125.0,0.0,2023-02-09 10:00:00+01:00
947,947,100.0,0.0,111.8,92.1954445729289,2023-02-09 11:00:00+01:00
948,948,0.0,0.0,125.43,184.390889145858,2023-02-09 12:00:00+01:00
949,949,16.9304578186562,0.0,125.08,184.390889145858,2023-02-09 13:00:00+01:00
950,950,-0.0,0.0,135.59,200.0,2023-02-09 14:00:00+01:00
951,951,0.0,0.0,160.45,200.0,2023-02-09 15:00:00+01:00
952,952,0.0,0.0,165.04,200.0,2023-02-09 16:00:00+01:00
953,953,0.0,84.3908891458578,173.25,200.0,2023-02-09 17:00:00+01:00
954,954,0.0,100.0,198.0,108.465228909328,2023-02-09 18:00:00+01:00
955,955,0.0,0.0,161.51,0.0,2023-02-09 19:00:00+01:00
956,956,0.0,0.0,150.0,0.0,2023-02-09 20:00:00+01:00
957,957,-0.0,0.0,143.94,0.0,2023-02-09 21:00:00+01:00
958,958,-0.0,0.0,132.69,0.0,2023-02-09 22:00:00+01:00
959,959,-0.0,0.0,128.8,0.0,2023-02-09 23:00:00+01:00
960,960,-0.0,0.0,123.0,0.0,2023-02-10 00:00:00+01:00
961,961,100.0,0.0,119.5,0.0,2023-02-10 01:00:00+01:00
962,962,100.0,0.0,121.24,92.1954445729289,2023-02-10 02:00:00+01:00
963,963,16.9304578186562,0.0,122.87,184.390889145858,2023-02-10 03:00:00+01:00
964,964,-0.0,0.0,124.59,200.0,2023-02-10 04:00:00+01:00
965,965,-0.0,0.0,130.06,200.0,2023-02-10 05:00:00+01:00
966,966,0.0,0.0,151.89,200.0,2023-02-10 06:00:00+01:00
967,967,0.0,84.3908891458578,185.56,200.0,2023-02-10 07:00:00+01:00
968,968,0.0,100.0,202.0,108.465228909328,2023-02-10 08:00:00+01:00
969,969,0.0,0.0,165.81,0.0,2023-02-10 09:00:00+01:00
970,970,-0.0,0.0,142.0,0.0,2023-02-10 10:00:00+01:00
971,971,-0.0,0.0,138.64,0.0,2023-02-10 11:00:00+01:00
972,972,100.0,0.0,119.18,0.0,2023-02-10 12:00:00+01:00
973,973,16.9304578186562,0.0,119.7,92.1954445729289,2023-02-10 13:00:00+01:00
974,974,100.0,0.0,114.42,107.804555427071,2023-02-10 14:00:00+01:00
975,975,0.0,0.0,128.45,200.0,2023-02-10 15:00:00+01:00
976,976,-0.0,0.0,128.0,200.0,2023-02-10 16:00:00+01:00
977,977,0.0,100.0,162.65,200.0,2023-02-10 17:00:00+01:00
978,978,0.0,84.3908891458578,162.1,91.5347710906719,2023-02-10 18:00:00+01:00
979,979,-0.0,0.0,127.16,0.0,2023-02-10 19:00:00+01:00
980,980,-0.0,0.0,111.29,0.0,2023-02-10 20:00:00+01:00
981,981,100.0,0.0,94.9,0.0,2023-02-10 21:00:00+01:00
982,982,16.9304578186562,0.0,100.0,92.1954445729289,2023-02-10 22:00:00+01:00
983,983,100.0,0.0,100.0,107.804555427071,2023-02-10 23:00:00+01:00
984,984,0.0,0.0,120.6,200.0,2023-02-11 00:00:00+01:00
985,985,0.0,0.0,119.9,200.0,2023-02-11 01:00:00+01:00
986,986,0.0,0.0,118.24,200.0,2023-02-11 02:00:00+01:00
987,987,0.0,0.0,118.28,200.0,2023-02-11 03:00:00+01:00
988,988,0.0,0.0,111.95,200.0,2023-02-11 04:00:00+01:00
989,989,0.0,0.0,102.74,200.0,2023-02-11 05:00:00+01:00
990,990,0.0,0.0,119.98,200.0,2023-02-11 06:00:00+01:00
991,991,0.0,0.0,127.3,200.0,2023-02-11 07:00:00+01:00
992,992,0.0,85.0,150.1,200.0,2023-02-11 08:00:00+01:00
993,993,0.0,0.0,149.94,107.804555427071,2023-02-11 09:00:00+01:00
994,994,0.0,0.0,130.1,107.804555427071,2023-02-11 10:00:00+01:00
995,995,0.0,0.0,130.6,107.804555427071,2023-02-11 11:00:00+01:00
996,996,0.0,0.0,134.3,107.804555427071,2023-02-11 12:00:00+01:00
997,997,100.0,0.0,122.0,107.804555427071,2023-02-11 13:00:00+01:00
998,998,0.0,0.0,140.0,200.0,2023-02-11 14:00:00+01:00
999,999,0.0,0.0,144.0,200.0,2023-02-11 15:00:00+01:00
1000,1000,0.0,0.0,141.1,200.0,2023-02-11 16:00:00+01:00
1001,1001,0.0,0.0,153.85,200.0,2023-02-11 17:00:00+01:00
1002,1002,0.0,84.3908891458578,182.4,200.0,2023-02-11 18:00:00+01:00
1003,1003,0.0,100.0,183.5,108.465228909328,2023-02-11 19:00:00+01:00
1004,1004,0.0,0.0,172.94,0.0,2023-02-11 20:00:00+01:00
1005,1005,-0.0,0.0,144.76,0.0,2023-02-11 21:00:00+01:00
1006,1006,0.0,0.0,147.54,0.0,2023-02-11 22:00:00+01:00
1007,1007,-0.0,0.0,138.0,0.0,2023-02-11 23:00:00+01:00
1008,1008,0.0,0.0,159.46,0.0,2023-02-12 00:00:00+01:00
1009,1009,0.0,0.0,149.9,0.0,2023-02-12 01:00:00+01:00
1010,1010,-0.0,0.0,132.1,0.0,2023-02-12 02:00:00+01:00
1011,1011,17.6470588235294,0.0,127.85,0.0,2023-02-12 03:00:00+01:00
1012,1012,100.0,0.0,124.02,16.2697843363992,2023-02-12 04:00:00+01:00
1013,1013,0.0,0.0,128.4,108.465228909328,2023-02-12 05:00:00+01:00
1014,1014,0.0,0.0,128.8,108.465228909328,2023-02-12 06:00:00+01:00
1015,1015,0.0,0.0,148.67,108.465228909328,2023-02-12 07:00:00+01:00
1016,1016,0.0,0.0,149.4,108.465228909328,2023-02-12 08:00:00+01:00
1017,1017,0.0,100.0,156.93,108.465228909328,2023-02-12 09:00:00+01:00
1018,1018,0.0,0.0,145.56,0.0,2023-02-12 10:00:00+01:00
1019,1019,0.0,0.0,140.07,0.0,2023-02-12 11:00:00+01:00
1020,1020,0.0,0.0,129.89,0.0,2023-02-12 12:00:00+01:00
1021,1021,100.0,0.0,120.0,0.0,2023-02-12 13:00:00+01:00
1022,1022,100.0,0.0,120.0,92.1954445729289,2023-02-12 14:00:00+01:00
1023,1023,16.9304578186562,0.0,124.63,184.390889145858,2023-02-12 15:00:00+01:00
1024,1024,0.0,0.0,135.16,200.0,2023-02-12 16:00:00+01:00
1025,1025,0.0,0.0,158.54,200.0,2023-02-12 17:00:00+01:00
1026,1026,0.0,100.0,185.66,200.0,2023-02-12 18:00:00+01:00
1027,1027,0.0,84.3908891458578,167.32,91.5347710906719,2023-02-12 19:00:00+01:00
1028,1028,0.0,0.0,156.38,0.0,2023-02-12 20:00:00+01:00
1029,1029,0.0,0.0,142.32,0.0,2023-02-12 21:00:00+01:00
1030,1030,0.0,0.0,151.39,0.0,2023-02-12 22:00:00+01:00
1031,1031,16.9304578186562,0.0,131.4,0.0,2023-02-12 23:00:00+01:00
1032,1032,0.0,0.0,138.64,15.6091108541422,2023-02-13 00:00:00+01:00
1033,1033,0.0,0.0,135.3,15.6091108541422,2023-02-13 01:00:00+01:00
1034,1034,0.0,0.0,134.04,15.6091108541422,2023-02-13 02:00:00+01:00
1035,1035,100.0,0.0,129.04,15.6091108541422,2023-02-13 03:00:00+01:00
1036,1036,100.0,0.0,130.84,107.804555427071,2023-02-13 04:00:00+01:00
1037,1037,-0.0,0.0,137.37,200.0,2023-02-13 05:00:00+01:00
1038,1038,0.0,0.0,163.19,200.0,2023-02-13 06:00:00+01:00
1039,1039,0.0,0.0,196.08,200.0,2023-02-13 07:00:00+01:00
1040,1040,0.0,100.0,202.2,200.0,2023-02-13 08:00:00+01:00
1041,1041,0.0,84.3908891458578,196.2,91.5347710906719,2023-02-13 09:00:00+01:00
1042,1042,0.0,0.0,173.35,0.0,2023-02-13 10:00:00+01:00
1043,1043,-0.0,0.0,141.0,0.0,2023-02-13 11:00:00+01:00
1044,1044,-0.0,0.0,123.1,0.0,2023-02-13 12:00:00+01:00
1045,1045,100.0,0.0,120.0,0.0,2023-02-13 13:00:00+01:00
1046,1046,100.0,0.0,120.0,92.1954445729289,2023-02-13 14:00:00+01:00
1047,1047,16.9304578186562,0.0,121.0,184.390889145858,2023-02-13 15:00:00+01:00
1048,1048,-0.0,0.0,150.23,200.0,2023-02-13 16:00:00+01:00
1049,1049,0.0,0.0,188.06,200.0,2023-02-13 17:00:00+01:00
1050,1050,0.0,100.0,221.8,200.0,2023-02-13 18:00:00+01:00
1051,1051,0.0,84.3908891458578,206.6,91.5347710906719,2023-02-13 19:00:00+01:00
1052,1052,0.0,0.0,187.86,0.0,2023-02-13 20:00:00+01:00
1053,1053,-0.0,0.0,168.92,0.0,2023-02-13 21:00:00+01:00
1054,1054,-0.0,0.0,160.97,0.0,2023-02-13 22:00:00+01:00
1055,1055,-0.0,0.0,150.12,0.0,2023-02-13 23:00:00+01:00
1056,1056,-0.0,0.0,135.62,0.0,2023-02-14 00:00:00+01:00
1057,1057,-0.0,0.0,132.32,0.0,2023-02-14 01:00:00+01:00
1058,1058,100.0,0.0,132.16,0.0,2023-02-14 02:00:00+01:00
1059,1059,100.0,0.0,132.12,92.1954445729289,2023-02-14 03:00:00+01:00
1060,1060,16.9304578186562,0.0,132.32,184.390889145858,2023-02-14 04:00:00+01:00
1061,1061,-0.0,0.0,141.93,200.0,2023-02-14 05:00:00+01:00
1062,1062,-0.0,0.0,156.7,200.0,2023-02-14 06:00:00+01:00
1063,1063,0.0,84.3908891458578,199.99,200.0,2023-02-14 07:00:00+01:00
1064,1064,0.0,100.0,206.98,108.465228909328,2023-02-14 08:00:00+01:00
1065,1065,0.0,0.0,180.6,0.0,2023-02-14 09:00:00+01:00
1066,1066,-0.0,0.0,125.69,0.0,2023-02-14 10:00:00+01:00
1067,1067,16.9304578186562,0.0,125.18,0.0,2023-02-14 11:00:00+01:00
1068,1068,0.0,0.0,130.0,15.6091108541422,2023-02-14 12:00:00+01:00
1069,1069,100.0,0.0,122.98,15.6091108541422,2023-02-14 13:00:00+01:00
1070,1070,0.0,0.0,126.04,107.804555427071,2023-02-14 14:00:00+01:00
1071,1071,100.0,0.0,121.43,107.804555427071,2023-02-14 15:00:00+01:00
1072,1072,0.0,0.0,146.97,200.0,2023-02-14 16:00:00+01:00
1073,1073,0.0,0.0,180.8,200.0,2023-02-14 17:00:00+01:00
1074,1074,0.0,100.0,199.99,200.0,2023-02-14 18:00:00+01:00
1075,1075,0.0,84.3908891458578,192.97,91.5347710906719,2023-02-14 19:00:00+01:00
1076,1076,0.0,0.0,175.81,0.0,2023-02-14 20:00:00+01:00
1077,1077,-0.0,0.0,160.09,0.0,2023-02-14 21:00:00+01:00
1078,1078,-0.0,0.0,151.03,0.0,2023-02-14 22:00:00+01:00
1079,1079,-0.0,0.0,141.73,0.0,2023-02-14 23:00:00+01:00
1080,1080,-0.0,0.0,134.74,0.0,2023-02-15 00:00:00+01:00
1081,1081,-0.0,0.0,130.95,0.0,2023-02-15 01:00:00+01:00
1082,1082,100.0,0.0,130.0,0.0,2023-02-15 02:00:00+01:00
1083,1083,16.9304578186562,0.0,130.01,92.1954445729289,2023-02-15 03:00:00+01:00
1084,1084,100.0,0.0,125.8,107.804555427071,2023-02-15 04:00:00+01:00
1085,1085,-0.0,0.0,132.4,200.0,2023-02-15 05:00:00+01:00
1086,1086,-0.0,0.0,132.8,200.0,2023-02-15 06:00:00+01:00
1087,1087,0.0,84.3908891458578,185.0,200.0,2023-02-15 07:00:00+01:00
1088,1088,0.0,100.0,188.76,108.465228909328,2023-02-15 08:00:00+01:00
1089,1089,0.0,0.0,171.22,0.0,2023-02-15 09:00:00+01:00
1090,1090,-0.0,0.0,146.35,0.0,2023-02-15 10:00:00+01:00
1091,1091,-0.0,0.0,124.65,0.0,2023-02-15 11:00:00+01:00
1092,1092,100.0,0.0,117.28,0.0,2023-02-15 12:00:00+01:00
1093,1093,100.0,0.0,116.6,92.1954445729289,2023-02-15 13:00:00+01:00
1094,1094,0.0,0.0,120.47,184.390889145858,2023-02-15 14:00:00+01:00
1095,1095,16.9304578186562,0.0,120.0,184.390889145858,2023-02-15 15:00:00+01:00
1096,1096,0.0,0.0,142.78,200.0,2023-02-15 16:00:00+01:00
1097,1097,0.0,84.3908891458578,159.23,200.0,2023-02-15 17:00:00+01:00
1098,1098,0.0,100.0,174.22,108.465228909328,2023-02-15 18:00:00+01:00
1099,1099,0.0,0.0,159.21,0.0,2023-02-15 19:00:00+01:00
1100,1100,-0.0,0.0,120.1,0.0,2023-02-15 20:00:00+01:00
1101,1101,-0.0,0.0,119.4,0.0,2023-02-15 21:00:00+01:00
1102,1102,-0.0,0.0,116.7,0.0,2023-02-15 22:00:00+01:00
1103,1103,-0.0,0.0,105.1,0.0,2023-02-15 23:00:00+01:00
1104,1104,100.0,0.0,91.02,0.0,2023-02-16 00:00:00+01:00
1105,1105,16.9304578186562,0.0,102.07,92.1954445729289,2023-02-16 01:00:00+01:00
1106,1106,0.0,0.0,107.9,107.804555427071,2023-02-16 02:00:00+01:00
1107,1107,100.0,0.0,102.03,107.804555427071,2023-02-16 03:00:00+01:00
1108,1108,-0.0,0.0,106.79,200.0,2023-02-16 04:00:00+01:00
1109,1109,-0.0,0.0,117.7,200.0,2023-02-16 05:00:00+01:00
1110,1110,0.0,0.0,139.9,200.0,2023-02-16 06:00:00+01:00
1111,1111,0.0,0.0,166.61,200.0,2023-02-16 07:00:00+01:00
1112,1112,0.0,100.0,175.41,200.0,2023-02-16 08:00:00+01:00
1113,1113,0.0,84.3908891458578,168.13,91.5347710906719,2023-02-16 09:00:00+01:00
1114,1114,0.0,0.0,154.38,0.0,2023-02-16 10:00:00+01:00
1115,1115,-0.0,0.0,142.15,0.0,2023-02-16 11:00:00+01:00
1116,1116,100.0,0.0,127.77,0.0,2023-02-16 12:00:00+01:00
1117,1117,100.0,0.0,120.27,92.1954445729289,2023-02-16 13:00:00+01:00
1118,1118,16.9304578186562,0.0,127.93,184.390889145858,2023-02-16 14:00:00+01:00
1119,1119,0.0,0.0,134.95,200.0,2023-02-16 15:00:00+01:00
1120,1120,0.0,0.0,140.96,200.0,2023-02-16 16:00:00+01:00
1121,1121,0.0,84.3908891458578,166.0,200.0,2023-02-16 17:00:00+01:00
1122,1122,0.0,100.0,166.53,108.465228909328,2023-02-16 18:00:00+01:00
1123,1123,0.0,0.0,154.65,0.0,2023-02-16 19:00:00+01:00
1124,1124,-0.0,0.0,129.9,0.0,2023-02-16 20:00:00+01:00
1125,1125,0.0,0.0,131.14,0.0,2023-02-16 21:00:00+01:00
1126,1126,-0.0,0.0,124.5,0.0,2023-02-16 22:00:00+01:00
1127,1127,-0.0,0.0,111.61,0.0,2023-02-16 23:00:00+01:00
1128,1128,-0.0,0.0,104.09,0.0,2023-02-17 00:00:00+01:00
1129,1129,-0.0,0.0,98.52,0.0,2023-02-17 01:00:00+01:00
1130,1130,-0.0,0.0,92.74,0.0,2023-02-17 02:00:00+01:00
1131,1131,16.9304578186562,0.0,86.31,0.0,2023-02-17 03:00:00+01:00
1132,1132,100.0,0.0,81.27,15.6091108541422,2023-02-17 04:00:00+01:00
1133,1133,100.0,0.0,85.95,107.804555427071,2023-02-17 05:00:00+01:00
1134,1134,0.0,0.0,100.0,200.0,2023-02-17 06:00:00+01:00
1135,1135,0.0,84.3908891458578,120.1,200.0,2023-02-17 07:00:00+01:00
1136,1136,0.0,100.0,129.9,108.465228909328,2023-02-17 08:00:00+01:00
1137,1137,0.0,0.0,113.8,0.0,2023-02-17 09:00:00+01:00
1138,1138,0.0,0.0,109.4,0.0,2023-02-17 10:00:00+01:00
1139,1139,0.0,0.0,109.4,0.0,2023-02-17 11:00:00+01:00
1140,1140,0.0,0.0,105.66,0.0,2023-02-17 12:00:00+01:00
1141,1141,100.0,0.0,89.41,0.0,2023-02-17 13:00:00+01:00
1142,1142,100.0,0.0,82.56,92.1954445729289,2023-02-17 14:00:00+01:00
1143,1143,16.9304578186562,0.0,95.0,184.390889145858,2023-02-17 15:00:00+01:00
1144,1144,0.0,0.0,100.0,200.0,2023-02-17 16:00:00+01:00
1145,1145,0.0,0.0,115.0,200.0,2023-02-17 17:00:00+01:00
1146,1146,0.0,100.0,130.0,200.0,2023-02-17 18:00:00+01:00
1147,1147,0.0,84.3908891458578,125.56,91.5347710906719,2023-02-17 19:00:00+01:00
1148,1148,0.0,0.0,120.0,0.0,2023-02-17 20:00:00+01:00
1149,1149,0.0,0.0,109.4,0.0,2023-02-17 21:00:00+01:00
1150,1150,0.0,0.0,117.0,0.0,2023-02-17 22:00:00+01:00
1151,1151,-0.0,0.0,101.79,0.0,2023-02-17 23:00:00+01:00
1152,1152,0.0,0.0,110.0,0.0,2023-02-18 00:00:00+01:00
1153,1153,-0.0,0.0,70.1,0.0,2023-02-18 01:00:00+01:00
1154,1154,100.0,0.0,60.0,0.0,2023-02-18 02:00:00+01:00
1155,1155,100.0,0.0,59.33,92.1954445729289,2023-02-18 03:00:00+01:00
1156,1156,16.9304578186562,0.0,67.14,184.390889145858,2023-02-18 04:00:00+01:00
